Review Date,effectDate,Symbol,Weight,Market Cap,Sector,Sub-Sector,Carbon Emissions,Waste,Water Usage
2022-03-01,2022-03-01,PPG,0.0007775339224827,28899657869.898712,Basic Materials,Specialty Chemicals,467.1974821134731,202.89309136510903,965.7938735764608
2022-03-01,2022-03-01,IR,0.0005341566086781,19853723153.90716,Industrials,Specialty Industrial Machinery,302.3234045694253,159.05279593306653,634.3488933240757
2022-03-01,2022-03-01,POOL,0.0004571877451329,16992917009.28495,Industrials,Industrial Distribution,189.3034457974373,99.69397123399868,580.6546212848913
2022-03-01,2022-03-01,PANW,0.0017374646073278,64578703592.11721,Technology,Software - Infrastructure,48.355324650041545,27.89142168849015,107.97707408308668
2022-03-01,2022-03-01,ISRG,0.0027978731896334,103992347607.9066,Healthcare,Medical Instruments & Supplies,66.65205333688039,36.91578426892108,321.591401319595
2022-03-01,2022-03-01,DELL,0.0008666635558124,32212459838.8118,Technology,Computer Hardware,47.8295730711418,31.55888878249485,101.39996108446978
2022-03-01,2022-03-01,CTVA,0.0009511825111786,35353890486.37094,Basic Materials,Agricultural Inputs,456.9465923127354,200.4019670256737,1044.3944284216632
2022-03-01,2022-03-01,ACN,0.0050521150532392,187778812391.56992,Technology,Information Technology Services,52.65610615921403,28.569828716855927,108.50073241160672
2022-03-01,2022-03-01,CPAY,0.0004318795906798,16052254507.155457,Technology,Software - Infrastructure,28.35454580327669,18.753559253202035,106.83077417967117
2022-03-01,2022-03-01,PKG,0.0003254807646911,12097585032.394749,Consumer Cyclical,Packaging & Containers,491.36719676626615,200.62399441071807,931.0251282734448
2022-03-01,2022-03-01,PLTR,0.0007337037380411,27270561957.667675,Technology,Software - Infrastructure,52.43263284712045,30.7334981355764,106.2084583175422
2022-03-01,2022-03-01,XEL,0.0008972071534199,33347715157.517403,Utilities,Utilities - Regulated Electric,584.7266548130508,282.73671760604543,1085.9107046207223
2022-03-01,2022-03-01,DAL,0.0006949882687236,25831571599.566788,Industrials,Airlines,322.5282052787348,151.64968161641926,690.970598626454
2022-03-01,2022-03-01,INCY,0.0003420000974852,12711581479.601862,Healthcare,Biotechnology,67.04003241940788,41.8073514841626,323.6565211111869
2022-03-01,2022-03-01,PPL,0.0004642386988609,17254989369.73352,Utilities,Utilities - Regulated Electric,540.2345190354705,325.9608385836688,1116.8407168146994
2022-03-01,2022-03-01,GLW,0.0008318461286352,30918353299.871647,Technology,Electronic Components,53.28318826967258,27.04754024544685,95.95169907404072
2022-03-01,2022-03-01,IVZ,0.000216921506829,8062615855.993614,Financial Services,Asset Management,29.40845895122137,21.39209512428229,98.68597959362565
2022-03-01,2022-03-01,REGN,0.0017536851697368,65181595235.19988,Healthcare,Biotechnology,71.04142208348749,38.80477524984806,317.350920068067
2022-03-01,2022-03-01,ADSK,0.0012566055702232,46705963568.63769,Technology,Software - Application,52.70299694365803,31.41257042241271,99.89814103696196
2022-03-01,2022-03-01,NI,0.0003298869989707,12261357518.062654,Utilities,Utilities - Regulated Gas,627.0099658608966,300.8336268361956,1161.58899763685
2022-03-01,2022-03-01,ROP,0.0012600658780573,46834577523.1403,Technology,Software - Application,52.76448756288732,28.665690378122168,108.27299543135912
2022-03-01,2022-03-01,AMCR,0.0003947960860621,14673921594.49332,Consumer Cyclical,Packaging & Containers,481.91570319762354,209.18886489952868,958.8457104689128
2022-03-01,2022-03-01,CEG,0.0003995004537145,14848775207.585226,Utilities,Utilities - Renewable,547.6744014623519,305.09784749441553,1275.5635192550003
2022-03-01,2022-03-01,AMZN,0.0423613416881334,1574501441413.3408,Consumer Cyclical,Internet Retail,190.95123709103112,103.54426853086171,611.0822195960668
2022-03-01,2022-03-01,MO,0.0018341236775808,68171362355.370544,Consumer Defensive,Tobacco,156.93783060690814,74.4725729401471,478.3153037293137
2022-03-01,2022-03-01,CINF,0.0004532774504647,16847577783.798094,Financial Services,Insurance - Property & Casualty,28.07161519067264,19.16144220850032,91.54755474945884
2022-03-01,2022-03-01,VMC,0.000619079637356,23010172542.28701,Basic Materials,Building Materials,482.7317888930731,207.3394675732708,1006.9482826007992
2022-03-01,2022-03-01,EBAY,0.0006404651200766,23805035783.795483,Consumer Cyclical,Internet Retail,186.68928721587025,104.66518913267642,633.1102946538192
2022-03-01,2022-03-01,WBD,0.0017956353729701,66740815336.03356,Communication Services,Entertainment,109.9103835959252,46.06460152593706,197.79162067975523
2022-03-01,2022-03-01,CI,0.0017018849278574,63256265388.35065,Healthcare,Healthcare Plans,73.81699446889995,41.40942498913351,302.39832836014455
2022-03-01,2022-03-01,SRE,0.001081317976627,40190811834.04603,Utilities,Utilities - Diversified,614.1559127722767,300.6414444512435,1115.9922685687804
2022-03-01,2022-03-01,NSC,0.0014678227161509,54556557706.15595,Industrials,Railroads,271.9911697706604,159.81692652768226,753.308813574667
2022-03-01,2022-03-01,CDW,0.0006070647465769,22563598800.847893,Technology,Information Technology Services,48.98359818225705,31.881144651771827,107.14279863586162
2022-03-01,2022-03-01,RMD,0.0009482259433489,35243999719.83639,Healthcare,Medical Instruments & Supplies,63.7411280360819,42.89513052529323,271.5503152998476
2022-03-01,2022-03-01,HES,0.0008102877149255,30117062497.744576,Energy,Oil & Gas E&P,813.3923728437604,422.1446059838927,1637.9128884266554
2022-03-01,2022-03-01,AEP,0.0011628078256564,43219655577.99413,Utilities,Utilities - Regulated Electric,635.7120521652238,277.1427246219656,1178.4357914019365
2022-03-01,2022-03-01,CHD,0.0006150955106812,22862089102.477,Consumer Defensive,Household & Personal Products,162.79595937918978,83.64393190926253,503.3789638043379
2022-03-01,2022-03-01,RSG,0.0009748279394242,36232752188.37997,Industrials,Waste Management,278.47625129243875,160.62909826462842,763.3014751986589
2022-03-01,2022-03-01,AEE,0.000559889446778,20810170449.13761,Utilities,Utilities - Regulated Electric,581.8001814751041,291.57291904233654,1294.0899352582285
2022-03-01,2022-03-01,JNPR,0.000276524494927,10277960954.44938,Technology,Communication Equipment,51.92971259739082,28.01043454024028,99.17332117870129
2022-03-01,2022-03-01,MSCI,0.0010059576915883,37389793908.49549,Financial Services,Financial Data & Stock Exchanges,30.29525220966708,21.088493164110915,101.2110344312064
2022-03-01,2022-03-01,WM,0.0014855417980321,55215146854.91237,Industrials,Waste Management,289.05894833751165,147.89959989670956,630.0424938829832
2022-03-01,2022-03-01,NTRS,0.0005399291579153,20068279320.73955,Financial Services,Asset Management,30.645904839157403,19.02876563800158,103.3228835193808
2022-03-01,2022-03-01,ETN,0.0015401277928251,57244018558.63021,Industrials,Specialty Industrial Machinery,279.24516034283863,157.55918675395336,685.7896722778178
2022-03-01,2022-03-01,SHW,0.0017241190912963,64082672697.18843,Basic Materials,Specialty Chemicals,452.1783876948698,186.66310518903947,904.8819014255898
2022-03-01,2022-03-01,ALLE,0.000254157293135,9446608828.70284,Industrials,Security & Protection Services,278.26674585638347,135.11702896208442,663.4040896025443
2022-03-01,2022-03-01,HPE,0.0005101704217456,18962196011.60537,Technology,Communication Equipment,53.10214930814743,27.096592176229823,95.618187047562
2022-03-01,2022-03-01,RF,0.000503920187707,18729885085.872063,Financial Services,Banks - Regional,29.966741328711045,20.83974168184488,107.4973625590618
2022-03-01,2022-03-01,NOC,0.0016527293376424,61429232896.86773,Industrials,Aerospace & Defense,295.0653140323114,141.85816596911937,702.3243789561898
2022-03-01,2022-03-01,HWM,0.0003852833752706,14320349770.369207,Industrials,Aerospace & Defense,311.8728226358812,150.72750850011872,631.2108950418465
2022-03-01,2022-03-01,JPM,0.0095977696000634,356733320226.40576,Financial Services,Banks - Diversified,28.489128233948183,21.340264930978456,90.02193295690539
2022-03-01,2022-03-01,CTSH,0.0010950139462292,40699868512.16,Technology,Information Technology Services,51.91993521883028,27.51535913788268,102.20254220089116
2022-03-01,2022-03-01,NOW,0.0031837817849924,118335935781.28609,Technology,Software - Application,54.24625142331988,27.546108904354767,97.94240826107068
2022-03-01,2022-03-01,SPGI,0.0030370593330807,112882503410.7206,Financial Services,Financial Data & Stock Exchanges,32.441865053623665,18.112639444994485,100.07914009078156
2022-03-01,2022-03-01,EFX,0.0007146602207538,26562745721.83542,Industrials,Consulting Services,319.76056901255345,152.5515924626309,750.8605725403868
2022-03-01,2022-03-01,CBRE,0.0007603030885295,28259216094.095966,Real Estate,Real Estate Services,112.57087389518396,65.06357739577086,390.8092985069712
2022-03-01,2022-03-01,KDP,0.0012857625611106,47789680994.7137,Consumer Defensive,Beverages - Non-Alcoholic,160.838451956539,76.48672354756992,532.380274326555
2022-03-01,2022-03-01,CRL,0.0004021996832729,14949101133.561132,Healthcare,Diagnostics & Research,73.6828627983599,38.79598136073324,292.6202246976391
2022-03-01,2022-03-01,HOLX,0.0004289869014025,15944738001.415524,Healthcare,Medical Instruments & Supplies,76.82695109503726,43.68483856429353,299.8226506991017
2022-03-01,2022-03-01,EMR,0.0013336802678978,49570703393.89175,Industrials,Specialty Industrial Machinery,313.85715711664943,160.41132156891388,695.9278217052297
2022-03-01,2022-03-01,CRM,0.0053839681779027,200113247569.91864,Technology,Software - Application,52.79286555458961,28.77803765280835,101.64487248796571
2022-03-01,2022-03-01,NEM,0.0018293351712249,67993381444.96472,Basic Materials,Gold,490.4687442963988,202.57059176566247,989.4976007083416
2022-03-01,2022-03-01,HD,0.0078022158839479,289995539941.43933,Consumer Cyclical,Home Improvement Retail,208.46459344410576,107.88523265175051,655.048710737664
2022-03-01,2022-03-01,NWS,0.0003077223934311,11437535562.009155,Communication Services,Entertainment,109.19791868762064,46.05632361207447,214.40640566571992
2022-03-01,2022-03-01,RCL,0.0005755865229293,21393604968.470493,Consumer Cyclical,Travel Services,180.42385192863088,101.77534265760669,621.8128341827874
2022-03-01,2022-03-01,KEY,0.0006223369077931,23131239930.476555,Financial Services,Banks - Regional,30.79052160607378,19.91435668754411,107.21564081193765
2022-03-01,2022-03-01,WBA,0.0009524867969068,35402368643.03995,Healthcare,Pharmaceutical Retailers,162.991343769605,74.28002396907064,461.42535974631176
2022-03-01,2022-03-01,ETR,0.0005036696564312,18720573250.146248,Utilities,Utilities - Regulated Electric,570.6490615002514,299.0262170313289,1287.6160067490705
2022-03-01,2022-03-01,CNP,0.000447798324089,16643927662.426756,Utilities,Utilities - Regulated Electric,605.572075655236,285.3766704015852,1130.158731464063
2022-03-01,2022-03-01,GWW,0.0006088075254493,22628375026.936024,Industrials,Industrial Distribution,277.839800051979,139.17824253024668,717.7266578016108
2022-03-01,2022-03-01,SCHW,0.0040133368506299,149169134035.34286,Financial Services,Capital Markets,30.60147175739905,18.72274202603516,104.60888583116284
2022-03-01,2022-03-01,ROST,0.0007850145179615,29177699308.024555,Consumer Cyclical,Apparel Retail,195.62537935226823,103.5607389546061,636.8463043450338
2022-03-01,2022-03-01,ELV,0.0027385143835126,101786078352.18048,Healthcare,Healthcare Plans,74.87537173044677,40.2070092364033,283.2353195326244
2022-03-01,2022-03-01,SBAC,0.0008796648273881,32695695733.14928,Real Estate,REIT - Specialty,129.92052131658943,60.65091241022788,432.00043631876
2022-03-01,2022-03-01,GOOG,0.0434108126886111,1613508553490.6377,Communication Services,Internet Content & Information,94.11633972477766,47.09713097738179,187.38061422541008
2022-03-01,2022-03-01,NEE,0.0038861224408097,144440783524.04147,Utilities,Utilities - Regulated Electric,557.2263001508943,272.9661694262508,1082.9039970207054
2022-03-01,2022-03-01,CNC,0.0011259223809903,41848684228.18269,Healthcare,Healthcare Plans,71.33420860982488,40.920559484115024,326.7322959813652
2022-03-01,2022-03-01,CB,0.0020501689728874,76201410869.29707,Financial Services,Insurance - Property & Casualty,31.650153283001565,21.185746917826386,100.31650506516226
2022-03-01,2022-03-01,ENPH,0.0005963406397458,22165001377.097725,Technology,Solar,50.525888376873,32.90077602385295,90.55189144494244
2022-03-01,2022-03-01,HST,0.0003069881427293,11410244670.310392,Real Estate,REIT - Hotel & Motel,130.83263312862218,64.53244431173013,427.9261543185402
2022-03-01,2022-03-01,ECL,0.0012807664670999,47603984392.39207,Basic Materials,Specialty Chemicals,487.7409924987912,187.58526226433912,961.0421145555188
2022-03-01,2022-03-01,VST,0.0001926998018123,7162334893.621972,Utilities,Utilities - Independent Power Producers,650.4592068178401,326.388947403597,1103.376178894149
2022-03-01,2022-03-01,LNT,0.0003599037896769,13377032290.157509,Utilities,Utilities - Regulated Electric,591.4848218329892,291.8822034300971,1084.2584813811625
2022-03-01,2022-03-01,EQT,0.000363273668158,13502285134.245,Energy,Oil & Gas E&P,783.7922472670106,388.2606482571776,1497.3272580927107
2022-03-01,2022-03-01,FANG,0.0009322455818147,34650035948.45437,Energy,Oil & Gas E&P,830.651571708095,380.9659151262314,1594.9760560981597
2022-03-01,2022-03-01,WAB,0.000416123707502,15466634227.306255,Industrials,Railroads,322.9347703181082,148.19896226802774,673.5104153297821
2022-03-01,2022-03-01,OTIS,0.0008073482691538,30007808129.96125,Industrials,Specialty Industrial Machinery,322.33376527144463,162.8669263085579,717.0035858622833
2022-03-01,2022-03-01,C,0.0026053122199922,96835172877.88394,Financial Services,Banks - Diversified,32.19569872918822,20.774195134433416,90.10847668290026
2022-03-01,2022-03-01,WEC,0.0007034309700232,26145372929.64581,Utilities,Utilities - Regulated Electric,585.9575468766557,288.58958166929074,1218.323962525763
2022-03-01,2022-03-01,NRG,0.0001848081214747,6869014106.990554,Utilities,Utilities - Independent Power Producers,576.7439379619776,301.86152595697325,1238.2161012313427
2022-03-01,2022-03-01,ALGN,0.0010169237008471,37797382447.86878,Healthcare,Medical Instruments & Supplies,71.48679924362037,38.065695964788205,324.53078551297705
2022-03-01,2022-03-01,DD,0.0008141983916924,30262415925.20705,Basic Materials,Specialty Chemicals,533.84929185719,216.75870435605185,936.6349291174532
2022-03-01,2022-03-01,REG,0.0002834461649963,10535228053.810034,Real Estate,REIT - Retail,115.63197674247816,59.27959024742161,420.6337092678344
2022-03-01,2022-03-01,CSCO,0.0054079876133423,201006010504.5784,Technology,Communication Equipment,45.24591655240168,28.741803764104382,95.36556955074882
2022-03-01,2022-03-01,HPQ,0.0007798130529391,28984369402.764828,Technology,Computer Hardware,45.918689881076695,29.838755481100613,96.50921069323827
2022-03-01,2022-03-01,NCLH,0.0002309632754455,8584525315.079466,Consumer Cyclical,Travel Services,209.05321860823688,106.58374662286954,647.9547678810344
2022-03-01,2022-03-01,JCI,0.0010749091438523,39952606053.97868,Industrials,Building Products & Equipment,296.2197929480359,149.51495613766417,695.1675248269669
2022-03-01,2022-03-01,WAT,0.0005157236931435,19168601981.580704,Healthcare,Diagnostics & Research,72.67558443982988,41.436012323151424,325.8395762578662
2022-03-01,2022-03-01,EMN,0.0003324982541744,12358413581.874817,Basic Materials,Specialty Chemicals,495.9041147667948,207.08171499880388,967.3030544360072
2022-03-01,2022-03-01,ARE,0.0007818991339403,29061905604.69721,Real Estate,REIT - Office,131.493462900112,58.92689195938,385.2159129829766
2022-03-01,2022-03-01,RTX,0.0034208332340686,127146748503.11636,Industrials,Aerospace & Defense,284.6080108916917,142.5073326497816,761.3807806921099
2022-03-01,2022-03-01,HBAN,0.0005018196152053,18651810258.6829,Financial Services,Banks - Regional,30.473550050717837,21.436634496511942,96.48251101506152
2022-03-01,2022-03-01,WFC,0.0042720722335196,158785902935.2425,Financial Services,Banks - Diversified,30.511387206868086,21.042576452885847,99.01031926985324
2022-03-01,2022-03-01,DGX,0.0003700216246318,13753095584.79353,Healthcare,Diagnostics & Research,66.19349851223579,36.20846664750348,299.06230159004383
2022-03-01,2022-03-01,NXPI,0.001215878737692,45192214145.95347,Technology,Semiconductors,52.379592721380085,27.76908988647881,105.11225991662732
2022-03-01,2022-03-01,JKHY,0.0003350329018128,12452622268.407536,Technology,Information Technology Services,30.45622349148901,19.35821820663978,91.6024333851462
